ID,zh-TW,en
TUTORIAL_DIALOG_7,試試看吧，先打出鮮血（紅色）的牌，並按下結束回合。,"Try it out! Select the Blood (red) card(s) and press ""End Turn"" to play them."
TUTORIAL_DIALOG_8,挺會的嘛，現在要來真的囉！,Nice! Let's do this for real now.
TUTORIAL_DIALOG_9,這邊是P的血量，可別貪杯喝掉了唷，耗盡就輸了。,"This is your ＨＰ. If the glass is empty, you lose!"
TUTORIAL_DIALOG_10,至於這上面，則是對手的血量。 同時還會提示對手接下來的動作。,"This is your opponent's ＨＰ, as well as a preview of their next move."
TUTORIAL_DIALOG_11,再試一次吧，用學院（藍色）卡來擋下我的攻擊。,Let's try this again. Block my attack with the Academy (blue) cards.
TUTORIAL_DIALOG_12,很好，就是這樣。,Good. You're getting the hang of this!
TUTORIAL_DIALOG_13,沒打出的牌數值上升了。留在手上的牌是會升級的唷！最多升級5次。,The stats for all cards remaining in your hand are upgraded! Each card can upgrade up to five times.
TUTORIAL_DIALOG_14,把升級過的自然（綠色）牌，打出來吧，把血量補滿。,Ｐlay the Nature (green) card(s) to top off your health!
TUTORIAL_DIALOG_15,沒錯，就是這樣～,That's it. Just like that!
TUTORIAL_DIALOG_16,能量開始浮動了呢，快看這裡，每回合都會有不同的影響。,"Ooh, the energy around here is shifting. This here will display the environmental effect for this turn."
TUTORIAL_DIALOG_17,下回合是攻擊加倍的絳紅之夜，我們直接來試試它的效果吧。,Looks like a Crimson Night has befallen us. That means all attacks are doubled.
TUTORIAL_DIALOG_18,來吧，打出鮮血（紅色）的牌。,Let's test it out. Play some Blood (red) cards.
TUTORIAL_DIALOG_19,哇塞－－這比想像得痛耶，真刺激！,Wow! That hurt a little more than I expected. How exciting!
TUTORIAL_DIALOG_20,總、總之P的戰鬥技巧應該是沒問題了！,That's all you need to know for combat!
ENV_EFFECT_1,風和日麗,Cloudless Skies
ENV_EFFECT_2,絳紅之夜,Crimson Night
ENV_EFFECT_3,高塔之暮,Serene Twilight
ENV_EFFECT_4,生命之雨,Refreshing Rain
ENV_EFFECT_5,魔力狂潮,Mystic Tide
ENV_EFFECT_6,沉默：紅,Silence: Blood
ENV_EFFECT_7,沉默：藍,Silence: Academy
ENV_EFFECT_8,沉默：綠,Silence: Nature
ENV_EFFECT_9,沉默：黃,Silence: Occult
ENV_EFFECT_10,能量束縛,Energy-Bound
ENV_EFFECT_11,寂靜破曉,Silent Dawn
ENV_EFFECT_12,符文封印,Interdiction
ENV_EFFECT_13,虛弱結界,Fragile Domain
ENV_EFFECT_14,護盾瓦解,Fragile Shield
ENV_EFFECT_15,護盾瓦解P,Shattered Shield
ENV_EFFECT_16,迴避結界,Blinding Fog
ENV_EFFECT_17,傷害結界,Crippling Mist
ENV_EFFECT_1_DESC,無任何效果,No effect
ENV_EFFECT_2_DESC,攻擊雙倍,Double Attack
ENV_EFFECT_3_DESC,防禦雙倍,Double Defense
ENV_EFFECT_4_DESC,治療雙倍,Double Healing
ENV_EFFECT_5_DESC,獲得能量雙倍,Double Energy
ENV_EFFECT_6_DESC,禁用血系卡牌,Can't use Red cards
ENV_EFFECT_7_DESC,禁用學院系卡牌,Can't use Blue cards
ENV_EFFECT_8_DESC,禁用自然系卡牌,Can't use Green cards
ENV_EFFECT_9_DESC,禁用惡魔系卡牌,Can't use Yellow cards
ENV_EFFECT_10_DESC,限制最多2張卡牌,Limit: Two Cards
ENV_EFFECT_11_DESC,禁用角色卡,Can't use Character cards
ENV_EFFECT_12_DESC,禁用符文,Can't use Runes
ENV_EFFECT_13_DESC,治療無效,Healing nullified
ENV_EFFECT_14_DESC,防禦無效,Defense nullified
ENV_EFFECT_15_DESC,玩家防禦無效,Defense nullified (Player)
ENV_EFFECT_16_DESC,敵人減免傷害,Receive less damage (Enemy)
ENV_EFFECT_17_DESC,玩家每回合受到傷害,Receive damage (Player)
ABILITY_blue01_DESC,提升防禦30點,Raise Defense by 30
ABILITY_blue02_DESC,提升防禦50點,Raise Defense by 50
ABILITY_blue03_DESC,將對方防禦降至0,Reduce enemy Defense to 0
ABILITY_blue04_DESC,打斷對方行動,Interrupt enemy's action
ABILITY_blue05_DESC,出牌不受顏色限制,Play cards regardless of color
ABILITY_red01_DESC,本回合攻擊力增加20%,Increase Attack by 20% this turn
ABILITY_red02_DESC,造成20~50點傷害,Deal 20~50 damage
ABILITY_red03_DESC,造成20點傷害（持續3回合）,Deal 20 damage (3 turns)
ABILITY_red04_DESC,將所有牌換成鮮血系,Convert all cards to Blood
ABILITY_red05_DESC,反彈敵人的下個攻擊（無視防禦）,Reflect enemy's next attack (ignores Defense)
ABILITY_green01_DESC,恢復20點HP 持續3回合,Restore 20 HP (3 turns)
ABILITY_green02_DESC,恢復60點HP,Restore 60 HP
ABILITY_green03_DESC,洗掉手上所有手牌,Discard all cards in hand
ABILITY_green04_DESC,治療同時給予敵人傷害,Heal and deal equal damage to enemy
ABILITY_green05_DESC,改變環境效果（治療加倍）,Change Env Effect (Double Healing)
ABILITY_yellow01_DESC,改變環境效果（隨機）,Change Env Effect (Random)
ABILITY_yellow02_DESC,造成20點傷害 恢復20點生命,Deal 20 damage / Restore 20 HP
ABILITY_yellow03_DESC,所有卡片提升至最高等級,Max-level all cards
ABILITY_yellow04_DESC,吸取生命 治療同等於攻擊力的傷害,Drain life equal to damage dealt
ABILITY_yellow05_DESC,HP上限改為200（並回滿血）,Set max HP to 200 (fully restored)
ABILITY_mon02_DESC,"受到傷害降低30% 選擇隨機一個元素 若玩家使用該元素牌4張則解除並陷入昏迷","Reduce damage taken 30%. Picks a random element; if player plays 4 cards of that element, effect ends and player is stunned."
ABILITY_mon04_DESC,環境效果：隨機禁止一種元素卡牌,Env Effect: Randomly disable one element
ABILITY_mon08_DESC,"受到傷害降低30% 傷害及治療提升20% 若玩家使用指定元素牌4張則解除並昏迷","Reduce damage taken 30%, boost damage & healing 20%. Ends if player plays 4 cards of the chosen element."
ABILITY_mon09_DESC,環境效果：玩家防禦無效,Env Effect: Player Defense nullified
ABILITY_mon10_DESC,環境效果：敵人受到傷害降低30%,Env Effect: Enemy receives 30% less damage
ABILITY_mon12_DESC,環境效果：玩家每回合受到傷害,Env Effect: Player takes damage each turn
